RANK,TIME,ATHLETE/TEAM,GRADE,MEET DATEPLACE
53,50.13,JORDAN MONGANConshohocken Electric Force TC,,"AAU Mid-Atlantic District Qualifier5thJun 14, 2019 - Jun 16, 2019"
54,50.15,SHAWN BURRELLSpringfield Township (Montco),2019,"PW Colonial Classic1stApr 6, 2019"
55,50.16,ZACHARY DECARMINENittany Track and Field,2020,"USATF Youth Outdoor Track and Field Championship2ndJun 25, 2019 - Jun 30, 2019"
56,50.17,MARCOS LOPEZCentral Bucks East,2021,"PIAA District 1 AAA Championships14th PMay 17, 2019 - May 18, 2019"
57,50.18,NICHOLAS-BLAINE MESSAMLower Merion,2019,"Central League Individual Champs1stMay 8, 2019"
58,50.22,LUCKY KROMAHOverbrook,2020,"Lower Merion Invitational2ndMay 4, 2019"
58,50.22,JOHNNY BARCAROLAWestern Wayne,2019,"PIAA T&F State Championships7thMay 24, 2019 - May 25, 2019"
60,50.26,ALAN ZLOTINCentral Bucks West,2020,"SOL Continental Conference Championships2ndMay 10, 2019 - May 11, 2019"
60,50.26,TYLER BOONERoman Catholic,2021,"PIAA District 12 AAA Championships3rdMay 15, 2019 - May 16, 2019"
62,50.27,TERRANCE QUAKERWest Perry,2019,"Mid Penn Championship5thMay 11, 2019"
62,50.27,JEREMIAH PARSONJuniata,2019,"PIAA T&F State Championships8thMay 24, 2019 - May 25, 2019"
64,50.29,BENNETT BOOTH-GENTHEThe Hill School,2019,"MAPL Outdoor Championship1stMay 11, 2019"
65,50.3,MAC COSTONISLaSalle College High School,2019,"Philadelphia Catholic League Outdoor Championships4thMay 11, 2019"
66,50.33,OLIVIER BRYANTHarry S Truman,2020,"PW Colonial Classic2ndApr 6, 2019"
67,50.34,JAMES NMAHThe Athletes Academy,,"AAU Junior Olympic Games52nd PJul 27, 2019 - Aug 3, 2019"
68,50.38,ONYEKACHI NZEHUpper Darby,2022,"Strath Haven vs Upper Darby vs Ridley1stApr 29, 2019"
69,50.39,JOSIAH TAYLORWyomissing Area,2020,"PIAA District 3 AA Championships1stMay 17, 2019 - May 18, 2019"
69,50.39,CHRISTIAN TACKETTLiberty,2020,"EPC/Colonial Conference Championships2ndMay 7, 2019 - May 8, 2019"
71,50.4,GAGE GALUSKAHampton,2021,"Northern Area Last Chance2ndMay 7, 2019"
72,50.41,BLAKE EWASKEYCentral Bucks West,2019,"Quakertown at CB West1stApr 30, 2019"
72,50.41,SCOTT STANYARDHarbor Creek,2020,"PIAA District 10 Class AAA Championships1stMay 18, 2019"
74,50.42,ANDREW BIESECKERGarnet Valley,2019,"PIAA District 1 AAA Championships17th PMay 17, 2019 - May 18, 2019"
75,50.44,GUILLAUME LAFORESTChester Cheetahs,2021,"1st State Outdoor Track Classic2ndJun 1, 2019"
76,50.46,JAIESE DAVISChester Cheetahs,2019,"AAU Mid-Atlantic District Qualifier7thJun 14, 2019 - Jun 16, 2019"
77,50.47,KENDALL WHITEUnattached Club,2021,"GA 2019 All-Comers Track & Field Meet Series #32ndJul 2, 2019"
78,50.48,TREVOR PASCHALLStallions Youth Track Club,2022,"Three Rivers Association Championships1stJun 22, 2019 - Jun 23, 2019"
79,50.52,MICHAEL BRADLEYHazleton Area,2019,"PIAA District 2 AAA Championship1stMay 16, 2019"
79,50.52,EVAN MILLERPennridge,2019,"PIAA District 1 AAA Championships18th PMay 17, 2019 - May 18, 2019"
81,50.55,JORDAN LAGANANortheastern,2020,"PIAA District 3 AAA Championships10thMay 17, 2019 - May 18, 2019"
82,50.56,IAN FRANCISDelco Stallions TC,2020,"City of Wilmington Youth Invite1stJun 9, 2019"
83,50.58,ROMAN KATONACentral Bucks West,2020,"Helman Memorial Invitational1stMay 2, 2019"
84,50.59,CONNOR BECKERNew Oxford,2019,"YAIAA Track and Field League Championships2ndMay 10, 2019"
84,50.59,JASON TURNERPennsbury,2020,"Bensalem Invitational3rdApr 13, 2019"
84,50.59,JARRED MCINTIREDowningtown West,2019,"PIAA District 1 AAA Championships19th PMay 17, 2019 - May 18, 2019"
87,50.6,LUCAS RUSSELLNorth East,2019,"PIAA District 10 Class AA Championships2ndMay 18, 2019"
87,50.6,DYLAN DEVLINCentral Columbia,2021,"PIAA District 4 AA-AAA Championship2ndMay 16, 2019 - May 18, 2019"
87,50.6,ETHAN BOURILBlackhawk,2019,"PIAA District 7 (WPIAL) AAA Championships5thMay 16, 2019"
87,50.6,MATTHEW PURCELLFather Judge,2019,"31st Father Judge Relays7thApr 17, 2019"
91,50.62,TRENT HOWEHollidaysburg Area,2019,"PIAA T&F State Championships6th PMay 24, 2019 - May 25, 2019"
92,50.65,JAMES KOCONISLewisburg Area,2021,"PIAA District 4 AA-AAA Championship3rdMay 16, 2019 - May 18, 2019"
93,50.69,DARRYN OUKDelaware Valley,2019,"PIAA District 2 AAA Championship2ndMay 16, 2019"
94,50.7,DENIS GALLAGHERSaint Joseph's Prep,2020,"31st Father Judge Relays8thApr 17, 2019"
95,50.71,MITCHEL CARLGreater Latrobe,2019,"PIAA District 7 (WPIAL) AAA Championships6thMay 16, 2019"
96,50.73,ISAAC KANEUpper Saint Clair,2020,"46th Annual Baldwin Invitational3rdMay 3, 2019"
97,50.75,ABDUL GRIGGSChester,2021,"Boys Delco Championship8th PMay 2, 2019 - May 4, 2019"
98,50.77,QUADIR COLLIERWilson Area (11),2019,"PIAA District XI AAA Championship2ndMay 15, 2019 - May 16, 2019"
99,50.78,TANNER HESSHempfield (3),2021,"PIAA District 3 AAA Championships11thMay 17, 2019 - May 18, 2019"
100,50.79,ROBERT WILSONWissahickon,2020,"Trojan Track Classic4thMay 2, 2019"
101,50.82,RUTGER RANDALLKeystone Oaks,2021,"Big South Championship1stApr 24, 2019"
102,50.83,JACKSON COYNERiverside (7),2019,"Beaver County Championships1stApr 25, 2019 - Apr 28, 2019"
103,50.85,JAMES HILL-ALSTONPhiladelphia Striders,2019,"1st State Outdoor Track Classic3rdJun 1, 2019"
104,50.87,JAHMIR CARTERCoatesville,2020,"Coatesville vs Downingtown West3rdApr 30, 2019"
105,50.9,ZACH DELONEDowningtown East,2019,"Rustin Invitational1stApr 17, 2019"
106,50.91,ALEXANDER SIATONGreat Valley,2020,"12th Annual Viking Invitational2ndApr 13, 2019"
107,50.92,DANEAL WILLIAMSCardinal O'Hara,2019,"Boys Delco Championship7thMay 2, 2019 - May 4, 2019"
108,50.95,MICHAEL MORANAnnville-Cleona,2021,"PIAA District 3 AA Championships2ndMay 17, 2019 - May 18, 2019"
108,50.95,JERMEZ HERRINGShikellamy,2019,"PIAA District 4 AA-AAA Championship2ndMay 16, 2019 - May 18, 2019"
108,50.95,MASON BOYDEmmaus,2020,"PIAA T&F State Championships7th PMay 24, 2019 - May 25, 2019"
111,50.97,JUSTIN KAUFMANGovernor Mifflin,2021,"2019 BCIAA Firing Championship3rdMay 9, 2019 - May 11, 2019"
112,50.98,DANILE WESTPAYEBartram High School,2019,"Philadelphia Public League Championships2ndMay 8, 2019 - May 9, 2019"
112,50.98,LIAM MCCOOLPennridge,2020,"SOL Continental Conference Championships4thMay 10, 2019 - May 11, 2019"
114,51.01,ERIC ZIMMERMANMifflinburg,2019,"Jim Taylor High School Classic (formerly Susq.HS Classic)2ndApr 13, 2019"
114,51.01,JALEN SAMPSONChurch Farm School,2021,"PIAA District 1 AA Championships3rd PMay 17, 2019 - May 18, 2019"
114,51.01,DON HAREBeaver Area,2019,"PIAA District 7 (WPIAL) AAA Championships7thMay 16, 2019"
117,51.02,JAMES ALSTON HILLThe Promise Academy @ West Philadelphia,2019,"Lower Merion Invitational4thMay 4, 2019"
118,51.03,COLLIN NEYHaverford Township HS,2020,"Haverford vs Conestoga vs Penncrest1stApr 22, 2019"
119,51.05,RYAN HANNIGANCentral Bucks West,2019,"Helman Memorial Invitational4thMay 2, 2019"
119,51.05,JACKSON YANICHSusquehanna Township,2020,"PIAA District 3 AAA Championships12thMay 17, 2019 - May 18, 2019"
121,51.06,MARQUISE FIELDSChester Cheetahs,2021,"City of Wilmington Youth Invite2ndJun 9, 2019"
121,51.06,TERRANCE JONESWilliam Allen,2019,"EPC/Colonial Conference Championships3rdMay 7, 2019 - May 8, 2019"
123,51.07,ABE KOZLOFFGeneral McLane,2019,"22nd Annual LHU High School Classic1stApr 27, 2019"
123,51.07,DERIAN STIANCHETamaqua Area,2019,"Schuylkill League Track and Field Championships1stMay 7, 2019 - May 8, 2019"
125,51.08,JEREMY KAPPELGreensburg Salem,2019,"PIAA District 7 (WPIAL) AAA Championships8thMay 16, 2019"
126,51.11,ANDRE CORBINNew Castle,2019,"PIAA District 7 (WPIAL) AAA Championships9thMay 16, 2019"
127,51.13,NASIR MCCRAE-DIXONMotivation High School,2019,"Philadelphia Public League Championships3rdMay 8, 2019 - May 9, 2019"
127,51.13,IAN BROWNNorwin,2021,"Butler Invitational - 55th Annual6thApr 18, 2019"
129,51.14,NATHANIEL BAKERThe Athletes Academy,,"AAU Junior Olympic Games44th PJul 27, 2019 - Aug 3, 2019"
130,51.15,SAM MAGERNorth Catholic,2019,"TSTCA Outdoor Championship2ndApr 13, 2019"
131,51.16,NATHANIEL MAXWELLEverett Area,2019,"PIAA District V Championship Meet1stMay 15, 2019"
131,51.16,BILAL WEIDLERSusquehanna Township,2021,"Mid Penn Championship7thMay 11, 2019"
133,51.17,COLIN ALTHOFFSolanco,2020,"Lebanon-Lancaster League Championship3rdMay 10, 2019 - May 11, 2019"
133,51.17,JORDAN MORSEGreater Norristown T and F,2021,"AAU Region-02 National Qualifier7thJun 28, 2019 - Jun 30, 2019"
135,51.18,JACK BUSHEpiscopal Academy,2019,"Episcopal Academy v Haverford School v Agnes Irwin v Baldwin Sch2ndApr 30, 2019"
136,51.19,GUINNESS BROWNButler,2022,"46th Annual Baldwin Invitational4thMay 3, 2019"
136,51.19,SALEEM THOMASHarry S Truman,2020,"Hoka One One John Hay Pennsylvania Distance Festival5thMay 31, 2019"
138,51.2,LUKE O'MALLEYRadnor,2020,"Upper Darby v Penncrest v Radnor1stMar 27, 2019"
138,51.2,BLAKE LAUPERCanon-McMillan,2021,"PIAA District 7 (WPIAL) AAA Championships10thMay 16, 2019"
140,51.21,YORBI GOMEZReading,2019,"PIAA District 3 AAA Championships14thMay 17, 2019 - May 18, 2019"
141,51.23,JACK BALICKAbington Friends,2019,"Neshaminy Invitational3rdMay 4, 2019"
142,51.26,LOGAN WILLIAMSHomer Center,2019,"PIAA District 6 AA Championships2ndMay 15, 2019"
142,51.26,RAAR CORINALDIHill-Freedman World Academy,2020,"Philadelphia Public League Championships4thMay 8, 2019 - May 9, 2019"
144,51.27,AMIR SHIELDSNortheast HS,2020,"PIAA District 12 AAA Championships5thMay 15, 2019 - May 16, 2019"
144,51.27,JARRETT GANDYTrinity (7),2019,"PIAA District 7 (WPIAL) AAA Championships11thMay 16, 2019"
146,51.31,LUKE FEHRMANCentral Bucks West,2019,"Quakertown at CB West2ndApr 30, 2019"
146,51.31,BRYCE COOPERWest Chester Track Club,,"AAU Mid-Atlantic District Qualifier2ndJun 14, 2019 - Jun 16, 2019"
146,51.31,JAKOB SMOLINSKYEmmaus,2020,"EPC/Colonial Conference Championships4thMay 7, 2019 - May 8, 2019"
149,51.33,LUKE EISSLERPennridge,2019,"Pirate Invitational 2019 (PPD from 3/23)2ndApr 18, 2019"
150,51.34,JAKE GORMANRinggold,2020,"46th Annual Baldwin Invitational5thMay 3, 2019"
150,51.34,NOAH CLICKETTAvonworth / Northgate,2019,"Pine-Richland Invitational6thMay 3, 2019"
152,51.37,NATE COOPERChambersburg,2021,"Chambersburg vs Cumberland Valley1stApr 16, 2019"
152,51.37,CHRISTIAN TEMPLINGarnet Valley,2020,"Boys Delco Championship6th PMay 2, 2019 - May 4, 2019"
154,51.39,MATT STOUTMillersburg,2019,"PIAA District 3 AA Championships3rdMay 17, 2019 - May 18, 2019"
155,51.4,MARINO BUBBABangor Area,2020,"EPC/Colonial Conference Championships2ndMay 7, 2019 - May 8, 2019"
155,51.4,RYAN HARTBermudian Springs,2020,"PIAA District 3 AA Championships4thMay 17, 2019 - May 18, 2019"
157,51.42,JACK KRUGBrookville Area,2021,"Redbank Invitational2ndMay 9, 2019"
157,51.42,NORBERTO ALICEACentral Dauphin,2020,"Mid Penn Championship9thMay 11, 2019"
159,51.43,DORIAN SINGLETONSouthern Lehigh,2020,"EPC/Colonial Conference Championships3rdMay 7, 2019 - May 8, 2019"
160,51.44,BRYCE COOPERWest Chester Henderson,2017,"1st State Outdoor Track Classic2ndJun 1, 2019"
161,51.45,SILAS WHARTONNorristown,2020,"Pioneer Athletic Conference Championship4thMay 10, 2019 - May 11, 2019"
161,51.45,HAYDYN ZAGORSKIFleetwood Area,2019,"2019 BCIAA Firing Championship4thMay 9, 2019 - May 11, 2019"
163,51.47,C.J BROWNCoatesville,2019,"Rustin Invitational4thApr 17, 2019"
163,51.47,LAMARRE JEANChurch Farm School,2020,"14th Annual Hoka One One Henderson Invitational12thMay 3, 2019"
165,51.48,JARETT ZELINSKYHoly Ghost Preparatory School,2019,"Church Farm at Holy Ghost Prep1stApr 1, 2019"
165,51.48,ALEX VEITHFriends' Central,2020,"14th Annual Hoka One One Henderson Invitational13thMay 3, 2019"
165,51.48,JACOB PORTERNorth Allegheny,2022,"PIAA District 7 (WPIAL) AAA Championships13thMay 16, 2019"
168,51.49,COLIN LEONARDWest Chester Henderson,2019,"Warrior Invitational4thApr 12, 2019"
169,51.5,CAMERON TENNISWellsboro Area,2019,"Northern Tier League School Championships1stMay 10, 2019"
170,51.51,ELIAS ZAJICEKChartiers Valley,2019,"West Mifflin Last Chance Meet2ndMay 7, 2019"
170,51.51,JORDAN PHIRIThomas Jefferson,2019,"46th Annual Baldwin Invitational7thMay 3, 2019"
172,51.52,BURTON CARBINOHoly Ghost Preparatory School,2019,"Bristol, Calvary Christian at Holy Ghost Prep1stApr 29, 2019"
172,51.52,JAMIE MILLERNorristown,2021,"Pioneer Athletic Conference Championship5thMay 10, 2019 - May 11, 2019"
174,51.54,CODY REDDICKButler,2019,"PIAA District 7 (WPIAL) AAA Championships14thMay 16, 2019"
175,51.55,SAMUEL HYDROJim Thorpe Area,2019,"Schuylkill League Track and Field Championships2ndMay 7, 2019 - May 8, 2019"
175,51.55,TREVOR NAMANPittsburgh Central Catholic,2020,"TSTCA Outdoor Championship3rdApr 13, 2019"
175,51.55,DIONTAE BARBOURChambersburg,2019,"Chambersburg vs Cumberland Valley3rdApr 16, 2019"
175,51.55,WILLIAM BYERSSpring Ford,2019,"Pioneer Athletic Conference Championship6thMay 10, 2019 - May 11, 2019"
175,51.55,CHRIS BELZRadnor,2021,"Boys Delco Championship10th PMay 2, 2019 - May 4, 2019"
180,51.56,LORENZO VALENTIBlue Mountain,2021,"Schuylkill League Track and Field Championships3rdMay 7, 2019 - May 8, 2019"
180,51.56,KADEN SCHERERKarns City,2021,"Redbank Invitational3rdMay 9, 2019"
180,51.56,JEREMNY KOHNPerkiomen Valley,2020,"Pioneer Athletic Conference Championship7thMay 10, 2019 - May 11, 2019"
183,51.57,JONAH POWELLGrove City Area,2019,"2019 Franklin Track & Field Invitational2ndApr 13, 2019"
183,51.57,MICHAEL BOSWORTHBradford Area,2019,"Altoona Mt. Lion Track & Field Classic (Large Schools) AAA2ndMay 3, 2019"
183,51.57,EAN CHELAKMarian Catholic,2021,"Schuylkill League Track and Field Championships4thMay 7, 2019 - May 8, 2019"
186,51.59,SEAN JONESEpiscopal Academy,2022,"Boys Delco Championship11th PMay 2, 2019 - May 4, 2019"
187,51.6,ALEX GORDONSewickley Academy,2019,"PIAA District 7 (WPIAL) AA Championships4thMay 16, 2019"
188,51.61,NOAH LANOUETTEConestoga,2020,"Haverford vs Conestoga vs Penncrest2ndApr 22, 2019"
188,51.61,BILLY DELBAUGHShamokin Area,2021,"PHAC Track and Field Championships 20194thMay 11, 2019"
190,51.64,MALCOLM GARBUTTUnattached Club,2021,"GA 2019 All-Comers Track & Field Meet Series #33rdJul 2, 2019"
191,51.65,MICAH GLUSFairview,2020,"PIAA District 10 Class AA Championships3rdMay 18, 2019"
192,51.66,CALEB BLAIRWaynesburg Central,2019,"PIAA District 7 (WPIAL) AA Championships5thMay 16, 2019"
193,51.67,NICKOLAS WHITEWilliam Allen,2020,"PIAA District XI AAA Championship4thMay 15, 2019 - May 16, 2019"
193,51.67,QUADIR THOMASBeaver Falls,2022,"PIAA District 7 (WPIAL) AA Championships6thMay 16, 2019"
193,51.67,JAMES HUBERNorth Allegheny,2020,"46th Annual Baldwin Invitational8thMay 3, 2019"
193,51.67,BRYCE KURPIELGreensburg Central Catholic,2019,"Pine-Richland Invitational9thMay 3, 2019"
197,51.68,ELLIOT ROSTLigonier Valley,2019,"United Invitational2ndApr 6, 2019"
197,51.68,JOSENLLY MARTINEZPenn Manor,2021,"Lebanon-Lancaster League Championship4thMay 10, 2019 - May 11, 2019"
197,51.68,DAMIEN ARESSouthern Columbia Area,2019,"PIAA District 4 AA-AAA Championship4thMay 16, 2019 - May 18, 2019"
197,51.68,BODEE STONEBRAKERConnellsville,2019,"PIAA District 7 (WPIAL) AAA Championships17thMay 16, 2019"
201,51.69,ANDREW WOOLERYPenncrest,2020,"Lower Merion vs Marple Newtown, Strath Haven, Penncrest1stApr 10, 2019"
201,51.69,ANDREW ROONEYMount Carmel Area,2020,"Jim Taylor High School Classic (formerly Susq.HS Classic)3rdApr 13, 2019"
201,51.69,NICHOLAS YEATMANQuakertown,2019,"Helman Memorial Invitational5thMay 2, 2019"
204,51.71,JARED O'CONNELLBensalem,2019,"Bensalem Invitational5thApr 13, 2019"
204,51.71,LUKE HALKONorth Schuylkill,2019,"Schuylkill League Track and Field Championships5thMay 7, 2019 - May 8, 2019"
206,51.72,JUSTIN STRAIGHTUpper Saint Clair,2019,"PIAA District 7 (WPIAL) AAA Championships18thMay 16, 2019"
207,51.73,ROANDY SANCHEZReading,2019,"90th Annual John H. Shaner Memorial Track Meet3rdMay 3, 2019 - May 4, 2019"
208,51.75,DAEGAN STOLTZFUSHempfield (3),2020,"Lebanon-Lancaster League Championship5thMay 10, 2019 - May 11, 2019"
208,51.75,AUSTIN LONGHughesville,2019,"PIAA District 4 AA-AAA Championship5thMay 16, 2019 - May 18, 2019"
208,51.75,NOAH CLICKETTAvonworth,2019,"PIAA District 7 (WPIAL) AA Championships7thMay 16, 2019"
211,51.77,ANDREW DADOWSKIShaler Area,2021,"Pine-Richland Invitational10thMay 3, 2019"
212,51.81,RYAN LINDENBERGState College Area High School,2022,"PIAA District 6 AAA Championships2ndMay 16, 2019"
212,51.81,ETHAN PAXTONFreedom Area (7),2019,"Beaver County Championships3rdApr 25, 2019 - Apr 28, 2019"
214,51.84,MARK CZAJKOWSKIPennsbury,2019,"Council Rock Kiwanis Invitational3rdApr 6, 2019"
215,51.86,DAVON BATTLEPenn Wood,2020,"Knights Invitational4thApr 4, 2019"
216,51.87,RYAN GREENENorth Penn,2020,"Trojan Track Classic6thMay 2, 2019"
216,51.87,NASIR SCOTTHarry S Truman,2021,"Lower Merion Invitational7thMay 4, 2019"
218,51.88,JALEN JONESWesttown School,2019,"Friends League Championships1stMay 11, 2019"
218,51.88,RASHEED THOMASInfinity Track Club,,"AAU Region-02 National Qualifier3rdJun 28, 2019 - Jun 30, 2019"
220,51.9,SEAN JONESThe Athletes Academy,,"AAU Mid-Atlantic District Qualifier4thJun 14, 2019 - Jun 16, 2019"
220,51.9,ERIC GALANTEThe Hill School,2020,"PA Independent School Athletic Association (PAISAA) Championship6thMay 18, 2019"
220,51.9,LARRY BASSCheltenham,2020,"SOL American Conference Championships7thMay 10, 2019 - May 11, 2019"
223,51.91,CODY MCCREDIESusquehannock,2020,"YAIAA Track and Field League Championships3rdMay 10, 2019"
224,51.92,DEVON GREAVESMalvern Prep,2020,"Inter-Ac League Championships4thMay 9, 2019 - May 11, 2019"
224,51.92,CARSON BOGDAAvon Grove,2020,"Rustin Invitational6thApr 17, 2019"
224,51.92,KOLEOLA SONGONUGAStrath Haven,2020,"Boys Delco Championship10thMay 2, 2019 - May 4, 2019"
224,51.92,CALVIN CARVERLower Dauphin,2021,"Mid Penn Championship10thMay 11, 2019"
228,51.93,KEVIN DENNINAbington,2020,"11th Annual Jack Armstrong Invitational Track and Field Meet5thApr 17, 2019"
228,51.93,ANDRE GRAHAMMartin Luther King HS,2020,"PIAA District 12 AAA Championships9thMay 15, 2019 - May 16, 2019"
230,51.94,PAUL MCDONNELLCouncil Rock South,2020,"CR South, Truman @ CR North1stMar 26, 2019"
230,51.94,CALAN TITUSLancaster Catholic,2020,"Lebanon-Lancaster League Championship6thMay 10, 2019 - May 11, 2019"
230,51.94,KENAN KORKUTOVICChambersburg,2021,"Mid Penn Championship11thMay 11, 2019"
233,51.96,MALIK LANGLEYChester,2020,"Caravel Academy Invitational6thApr 13, 2019"
233,51.96,CHINUA SOLOMONAliquippa,2020,"PIAA District 7 (WPIAL) AA Championships8thMay 16, 2019"
235,51.97,RASHEED THOMASMsgr Bonner & Abp Prendergast HS,2021,"Haverford Invitational6thMar 30, 2019"
235,51.97,ANDREW SULLIVANCouncil Rock North,2019,"Helman Memorial Invitational6thMay 2, 2019"
235,51.97,GABRIEL CATONFreedom (11),2020,"PIAA District XI AAA Championship7thMay 15, 2019 - May 16, 2019"
235,51.97,WALTON GARNETTChester Cheetahs,2023,"AAU Junior Olympic Games65th PJul 27, 2019 - Aug 3, 2019"
239,51.98,ANDREW GALARZAHamburg Area,2019,"Sterling Hoffman Track & Field Invitational1stApr 12, 2019"
